날짜,원/리터
2020-01-01,745.89
2020-01-02,745.89
2020-01-03,745.89
2020-01-04,745.89
2020-01-05,745.89
2020-01-06,745.89
2020-01-07,745.89
2020-01-08,745.89
2020-01-09,745.89
2020-01-10,745.89
2020-01-11,745.89
2020-01-12,745.89
2020-01-13,745.89
2020-01-14,745.89
2020-01-15,745.89
2020-01-16,745.89
2020-01-17,745.89
2020-01-18,745.89
2020-01-19,745.89
2020-01-20,745.89
2020-01-21,745.89
2020-01-22,745.89
2020-01-23,745.89
2020-01-24,745.89
2020-01-25,745.89
2020-01-26,745.89
2020-01-27,745.89
2020-01-28,745.89
2020-01-29,745.89
2020-01-30,745.89
2020-01-31,745.89
2020-02-01,745.89
2020-02-02,745.89
2020-02-03,745.89
2020-02-04,745.89
2020-02-05,745.89
2020-02-06,745.89
2020-02-07,745.89
2020-02-08,745.89
2020-02-09,745.89
2020-02-10,745.89
2020-02-11,745.89
2020-02-12,745.89
2020-02-13,745.89
2020-02-14,745.89
2020-02-15,745.89
2020-02-16,745.89
2020-02-17,745.89
2020-02-18,745.89
2020-02-19,745.89
2020-02-20,745.89
2020-02-21,745.89
2020-02-22,745.89
2020-02-23,745.89
2020-02-24,745.89
2020-02-25,745.89
2020-02-26,745.89
2020-02-27,745.89
2020-02-28,745.89
2020-02-29,745.89
2020-03-01,745.89
2020-03-02,745.89
2020-03-03,745.89
2020-03-04,745.89
2020-03-05,745.89
2020-03-06,745.89
2020-03-07,745.89
2020-03-08,745.89
2020-03-09,745.89
2020-03-10,745.89
2020-03-11,745.89
2020-03-12,745.89
2020-03-13,745.89
2020-03-14,745.89
2020-03-15,745.89
2020-03-16,745.89
2020-03-17,745.89
2020-03-18,745.89
2020-03-19,745.89
2020-03-20,745.89
2020-03-21,745.89
2020-03-22,745.89
2020-03-23,745.89
2020-03-24,745.89
2020-03-25,745.89
2020-03-26,745.89
2020-03-27,745.89
2020-03-28,745.89
2020-03-29,745.89
2020-03-30,745.89
2020-03-31,745.89
2020-04-01,745.89
2020-04-02,745.89
2020-04-03,745.89
2020-04-04,745.89
2020-04-05,745.89
2020-04-06,745.89
2020-04-07,745.89
2020-04-08,745.89
2020-04-09,745.89
2020-04-10,745.89
2020-04-11,745.89
2020-04-12,745.89
2020-04-13,745.89
2020-04-14,745.89
2020-04-15,745.89
2020-04-16,745.89
2020-04-17,745.89
2020-04-18,745.89
2020-04-19,745.89
2020-04-20,745.89
2020-04-21,745.89
2020-04-22,745.89
2020-04-23,745.89
2020-04-24,745.89
2020-04-25,745.89
2020-04-26,745.89
2020-04-27,745.89
2020-04-28,745.89
2020-04-29,745.89
2020-04-30,745.89
2020-05-01,745.89
2020-05-02,745.89
2020-05-03,745.89
2020-05-04,745.89
2020-05-05,745.89
2020-05-06,745.89
2020-05-07,745.89
2020-05-08,745.89
2020-05-09,745.89
2020-05-10,745.89
2020-05-11,745.89
2020-05-12,745.89
2020-05-13,745.89
2020-05-14,745.89
2020-05-15,745.89
2020-05-16,745.89
2020-05-17,745.89
2020-05-18,745.89
2020-05-19,745.89
2020-05-20,745.89
2020-05-21,745.89
2020-05-22,745.89
2020-05-23,745.89
2020-05-24,745.89
2020-05-25,745.89
2020-05-26,745.89
2020-05-27,745.89
2020-05-28,745.89
2020-05-29,745.89
2020-05-30,745.89
2020-05-31,745.89
2020-06-01,745.89
2020-06-02,745.89
2020-06-03,745.89
2020-06-04,745.89
2020-06-05,745.89
2020-06-06,745.89
2020-06-07,745.89
2020-06-08,745.89
2020-06-09,745.89
2020-06-10,745.89
2020-06-11,745.89
2020-06-12,745.89
2020-06-13,745.89
2020-06-14,745.89
2020-06-15,745.89
2020-06-16,745.89
2020-06-17,745.89
2020-06-18,745.89
2020-06-19,745.89
2020-06-20,745.89
2020-06-21,745.89
2020-06-22,745.89
2020-06-23,745.89
2020-06-24,745.89
2020-06-25,745.89
2020-06-26,745.89
2020-06-27,745.89
2020-06-28,745.89
2020-06-29,745.89
2020-06-30,745.89
2020-07-01,745.89
2020-07-02,745.89
2020-07-03,745.89
2020-07-04,745.89
2020-07-05,745.89
2020-07-06,745.89
2020-07-07,745.89
2020-07-08,745.89
2020-07-09,745.89
2020-07-10,745.89
2020-07-11,745.89
2020-07-12,745.89
2020-07-13,745.89
2020-07-14,745.89
2020-07-15,745.89
2020-07-16,745.89
2020-07-17,745.89
2020-07-18,745.89
2020-07-19,745.89
2020-07-20,745.89
2020-07-21,745.89
2020-07-22,745.89
2020-07-23,745.89
2020-07-24,745.89
2020-07-25,745.89
2020-07-26,745.89
2020-07-27,745.89
2020-07-28,745.89
2020-07-29,745.89
2020-07-30,745.89
2020-07-31,745.89
2020-08-01,745.89
2020-08-02,745.89
2020-08-03,745.89
2020-08-04,745.89
2020-08-05,745.89
2020-08-06,745.89
2020-08-07,745.89
2020-08-08,745.89
2020-08-09,745.89
2020-08-10,745.89
2020-08-11,745.89
2020-08-12,745.89
2020-08-13,745.89
2020-08-14,745.89
2020-08-15,745.89
2020-08-16,745.89
2020-08-17,745.89
2020-08-18,745.89
2020-08-19,745.89
2020-08-20,745.89
2020-08-21,745.89
2020-08-22,745.89
2020-08-23,745.89
2020-08-24,745.89
2020-08-25,745.89
2020-08-26,745.89
2020-08-27,745.89
2020-08-28,745.89
2020-08-29,745.89
2020-08-30,745.89
2020-08-31,745.89
2020-09-01,745.89
2020-09-02,745.89
2020-09-03,745.89
2020-09-04,745.89
2020-09-05,745.89
2020-09-06,745.89
2020-09-07,745.89
2020-09-08,745.89
2020-09-09,745.89
2020-09-10,745.89
2020-09-11,745.89
2020-09-12,745.89
2020-09-13,745.89
2020-09-14,745.89
2020-09-15,745.89
2020-09-16,745.89
2020-09-17,745.89
2020-09-18,745.89
2020-09-19,745.89
2020-09-20,745.89
2020-09-21,745.89
2020-09-22,745.89
2020-09-23,745.89
2020-09-24,745.89
2020-09-25,745.89
2020-09-26,745.89
2020-09-27,745.89
2020-09-28,745.89
2020-09-29,745.89
2020-09-30,745.89
2020-10-01,745.89
2020-10-02,745.89
2020-10-03,745.89
2020-10-04,745.89
2020-10-05,745.89
2020-10-06,745.89
2020-10-07,745.89
2020-10-08,745.89
2020-10-09,745.89
2020-10-10,745.89
2020-10-11,745.89
2020-10-12,745.89
2020-10-13,745.89
2020-10-14,745.89
2020-10-15,745.89
2020-10-16,745.89
2020-10-17,745.89
2020-10-18,745.89
2020-10-19,745.89
2020-10-20,745.89
2020-10-21,745.89
2020-10-22,745.89
2020-10-23,745.89
2020-10-24,745.89
2020-10-25,745.89
2020-10-26,745.89
2020-10-27,745.89
2020-10-28,745.89
2020-10-29,745.89
2020-10-30,745.89
2020-10-31,745.89
2020-11-01,745.89
2020-11-02,745.89
2020-11-03,745.89
2020-11-04,745.89
2020-11-05,745.89
2020-11-06,745.89
2020-11-07,745.89
2020-11-08,745.89
2020-11-09,745.89
2020-11-10,745.89
2020-11-11,745.89
2020-11-12,745.89
2020-11-13,745.89
2020-11-14,745.89
2020-11-15,745.89
2020-11-16,745.89
2020-11-17,745.89
